Personnes et corps	👨🏿‍🐰‍👨🏼	men with bunny ears: dark skin tone, medium-light skin tone
Personnes et corps	👨🏿‍🐰‍👨🏽	men with bunny ears: dark skin tone, medium skin tone
Personnes et corps	👨🏿‍🐰‍👨🏾	men with bunny ears: dark skin tone, medium-dark skin tone
Personnes et corps	👩🏻‍🐰‍👩🏼	women with bunny ears: light skin tone, medium-light skin tone
Personnes et corps	👩🏻‍🐰‍👩🏽	women with bunny ears: light skin tone, medium skin tone
Personnes et corps	👩🏻‍🐰‍👩🏾	women with bunny ears: light skin tone, medium-dark skin tone
Personnes et corps	👩🏻‍🐰‍👩🏿	women with bunny ears: light skin tone, dark skin tone
Personnes et corps	👩🏼‍🐰‍👩🏻	women with bunny ears: medium-light skin tone, light skin tone
Personnes et corps	👩🏼‍🐰‍👩🏽	women with bunny ears: medium-light skin tone, medium skin tone
Personnes et corps	👩🏼‍🐰‍👩🏾	women with bunny ears: medium-light skin tone, medium-dark skin tone
Personnes et corps	👩🏼‍🐰‍👩🏿	women with bunny ears: medium-light skin tone, dark skin tone
Personnes et corps	👩🏽‍🐰‍👩🏻	women with bunny ears: medium skin tone, light skin tone
Personnes et corps	👩🏽‍🐰‍👩🏼	women with bunny ears: medium skin tone, medium-light skin tone
Personnes et corps	👩🏽‍🐰‍👩🏾	women with bunny ears: medium skin tone, medium-dark skin tone
Personnes et corps	👩🏽‍🐰‍👩🏿	women with bunny ears: medium skin tone, dark skin tone
Personnes et corps	👩🏾‍🐰‍👩🏻	women with bunny ears: medium-dark skin tone, light skin tone
Personnes et corps	👩🏾‍🐰‍👩🏼	women with bunny ears: medium-dark skin tone, medium-light skin tone
Personnes et corps	👩🏾‍🐰‍👩🏽	women with bunny ears: medium-dark skin tone, medium skin tone
Personnes et corps	👩🏾‍🐰‍👩🏿	women with bunny ears: medium-dark skin tone, dark skin tone
Personnes et corps	👩🏿‍🐰‍👩🏻	women with bunny ears: dark skin tone, light skin tone
Personnes et corps	👩🏿‍🐰‍👩🏼	women with bunny ears: dark skin tone, medium-light skin tone
Personnes et corps	👩🏿‍🐰‍👩🏽	women with bunny ears: dark skin tone, medium skin tone
Personnes et corps	👩🏿‍🐰‍👩🏾	women with bunny ears: dark skin tone, medium-dark skin tone
Personnes et corps	🧖	person in steamy room
Personnes et corps	🧖🏻	person in steamy room: light skin tone
Personnes et corps	🧖🏼	person in steamy room: medium-light skin tone
Personnes et corps	🧖🏽	person in steamy room: medium skin tone
Personnes et corps	🧖🏾	person in steamy room: medium-dark skin tone
Personnes et corps	🧖🏿	person in steamy room: dark skin tone
Personnes et corps	🧖‍♂️	man in steamy room
Personnes et corps	🧖🏻‍♂️	man in steamy room: light skin tone
Personnes et corps	🧖🏼‍♂️	man in steamy room: medium-light skin tone
Personnes et corps	🧖🏽‍♂️	man in steamy room: medium skin tone
Personnes et corps	🧖🏾‍♂️	man in steamy room: medium-dark skin tone
Personnes et corps	🧖🏿‍♂️	man in steamy room: dark skin tone
Personnes et corps	🧖‍♀️	woman in steamy room
Personnes et corps	🧖🏻‍♀️	woman in steamy room: light skin tone
Personnes et corps	🧖🏼‍♀️	woman in steamy room: medium-light skin tone
Personnes et corps	🧖🏽‍♀️	woman in steamy room: medium skin tone
Personnes et corps	🧖🏾‍♀️	woman in steamy room: medium-dark skin tone
Personnes et corps	🧖🏿‍♀️	woman in steamy room: dark skin tone
Personnes et corps	🧗	person climbing
Personnes et corps	🧗🏻	person climbing: light skin tone
Personnes et corps	🧗🏼	person climbing: medium-light skin tone
Personnes et corps	🧗🏽	person climbing: medium skin tone
Personnes et corps	🧗🏾	person climbing: medium-dark skin tone
Personnes et corps	🧗🏿	person climbing: dark skin tone
Personnes et corps	🧗‍♂️	man climbing
Personnes et corps	🧗🏻‍♂️	man climbing: light skin tone
Personnes et corps	🧗🏼‍♂️	man climbing: medium-light skin tone
Personnes et corps	🧗🏽‍♂️	man climbing: medium skin tone
Personnes et corps	🧗🏾‍♂️	man climbing: medium-dark skin tone
Personnes et corps	🧗🏿‍♂️	man climbing: dark skin tone
Personnes et corps	🧗‍♀️	woman climbing
Personnes et corps	🧗🏻‍♀️	woman climbing: light skin tone
Personnes et corps	🧗🏼‍♀️	woman climbing: medium-light skin tone
Personnes et corps	🧗🏽‍♀️	woman climbing: medium skin tone
Personnes et corps	🧗🏾‍♀️	woman climbing: medium-dark skin tone
Personnes et corps	🧗🏿‍♀️	woman climbing: dark skin tone
Personnes et corps	🤺	person fencing
Personnes et corps	🏇	horse racing
Personnes et corps	🏇🏻	horse racing: light skin tone
Personnes et corps	🏇🏼	horse racing: medium-light skin tone
Personnes et corps	🏇🏽	horse racing: medium skin tone
Personnes et corps	🏇🏾	horse racing: medium-dark skin tone
Personnes et corps	🏇🏿	horse racing: dark skin tone
Personnes et corps	⛷️	skier
Personnes et corps	🏂	snowboarder
Personnes et corps	🏂🏻	snowboarder: light skin tone
Personnes et corps	🏂🏼	snowboarder: medium-light skin tone
Personnes et corps	🏂🏽	snowboarder: medium skin tone
Personnes et corps	🏂🏾	snowboarder: medium-dark skin tone
Personnes et corps	🏂🏿	snowboarder: dark skin tone
Personnes et corps	🏌️	person golfing
Personnes et corps	🏌🏻	person golfing: light skin tone
Personnes et corps	🏌🏼	person golfing: medium-light skin tone
Personnes et corps	🏌🏽	person golfing: medium skin tone
Personnes et corps	🏌🏾	person golfing: medium-dark skin tone
Personnes et corps	🏌🏿	person golfing: dark skin tone
Personnes et corps	🏌️‍♂️	man golfing
Personnes et corps	🏌🏻‍♂️	man golfing: light skin tone
Personnes et corps	🏌🏼‍♂️	man golfing: medium-light skin tone
Personnes et corps	🏌🏽‍♂️	man golfing: medium skin tone
Personnes et corps	🏌🏾‍♂️	man golfing: medium-dark skin tone
Personnes et corps	🏌🏿‍♂️	man golfing: dark skin tone
Personnes et corps	🏌️‍♀️	woman golfing
Personnes et corps	🏌🏻‍♀️	woman golfing: light skin tone
Personnes et corps	🏌🏼‍♀️	woman golfing: medium-light skin tone
Personnes et corps	🏌🏽‍♀️	woman golfing: medium skin tone
Personnes et corps	🏌🏾‍♀️	woman golfing: medium-dark skin tone
Personnes et corps	🏌🏿‍♀️	woman golfing: dark skin tone
Personnes et corps	🏄	person surfing
Personnes et corps	🏄🏻	person surfing: light skin tone
Personnes et corps	🏄🏼	person surfing: medium-light skin tone
Personnes et corps	🏄🏽	person surfing: medium skin tone
Personnes et corps	🏄🏾	person surfing: medium-dark skin tone
Personnes et corps	🏄🏿	person surfing: dark skin tone
Personnes et corps	🏄‍♂️	man surfing
Personnes et corps	🏄🏻‍♂️	man surfing: light skin tone
Personnes et corps	🏄🏼‍♂️	man surfing: medium-light skin tone
Personnes et corps	🏄🏽‍♂️	man surfing: medium skin tone
Personnes et corps	🏄🏾‍♂️	man surfing: medium-dark skin tone
Personnes et corps	🏄🏿‍♂️	man surfing: dark skin tone
Personnes et corps	🏄‍♀️	woman surfing
Personnes et corps	🏄🏻‍♀️	woman surfing: light skin tone
Personnes et corps	🏄🏼‍♀️	woman surfing: medium-light skin tone
Personnes et corps	🏄🏽‍♀️	woman surfing: medium skin tone
Personnes et corps	🏄🏾‍♀️	woman surfing: medium-dark skin tone
Personnes et corps	🏄🏿‍♀️	woman surfing: dark skin tone
Personnes et corps	🚣	person rowing boat
Personnes et corps	🚣🏻	person rowing boat: light skin tone
Personnes et corps	🚣🏼	person rowing boat: medium-light skin tone
Personnes et corps	🚣🏽	person rowing boat: medium skin tone
Personnes et corps	🚣🏾	person rowing boat: medium-dark skin tone
Personnes et corps	🚣🏿	person rowing boat: dark skin tone
Personnes et corps	🚣‍♂️	man rowing boat
Personnes et corps	🚣🏻‍♂️	man rowing boat: light skin tone
Personnes et corps	🚣🏼‍♂️	man rowing boat: medium-light skin tone
Personnes et corps	🚣🏽‍♂️	man rowing boat: medium skin tone
Personnes et corps	🚣🏾‍♂️	man rowing boat: medium-dark skin tone
Personnes et corps	🚣🏿‍♂️	man rowing boat: dark skin tone
Personnes et corps	🚣‍♀️	woman rowing boat
Personnes et corps	🚣🏻‍♀️	woman rowing boat: light skin tone
Personnes et corps	🚣🏼‍♀️	woman rowing boat: medium-light skin tone
Personnes et corps	🚣🏽‍♀️	woman rowing boat: medium skin tone
Personnes et corps	🚣🏾‍♀️	woman rowing boat: medium-dark skin tone
Personnes et corps	🚣🏿‍♀️	woman rowing boat: dark skin tone
Personnes et corps	🏊	person swimming
Personnes et corps	🏊🏻	person swimming: light skin tone
Personnes et corps	🏊🏼	person swimming: medium-light skin tone
Personnes et corps	🏊🏽	person swimming: medium skin tone
Personnes et corps	🏊🏾	person swimming: medium-dark skin tone
Personnes et corps	🏊🏿	person swimming: dark skin tone
Personnes et corps	🏊‍♂️	man swimming
Personnes et corps	🏊🏻‍♂️	man swimming: light skin tone
Personnes et corps	🏊🏼‍♂️	man swimming: medium-light skin tone
Personnes et corps	🏊🏽‍♂️	man swimming: medium skin tone
Personnes et corps	🏊🏾‍♂️	man swimming: medium-dark skin tone
Personnes et corps	🏊🏿‍♂️	man swimming: dark skin tone
Personnes et corps	🏊‍♀️	woman swimming
Personnes et corps	🏊🏻‍♀️	woman swimming: light skin tone
Personnes et corps	🏊🏼‍♀️	woman swimming: medium-light skin tone
Personnes et corps	🏊🏽‍♀️	woman swimming: medium skin tone
Personnes et corps	🏊🏾‍♀️	woman swimming: medium-dark skin tone
Personnes et corps	🏊🏿‍♀️	woman swimming: dark skin tone
Personnes et corps	⛹️	person bouncing ball
Personnes et corps	⛹🏻	person bouncing ball: light skin tone
Personnes et corps	⛹🏼	person bouncing ball: medium-light skin tone
Personnes et corps	⛹🏽	person bouncing ball: medium skin tone
Personnes et corps	⛹🏾	person bouncing ball: medium-dark skin tone
Personnes et corps	⛹🏿	person bouncing ball: dark skin tone
Personnes et corps	⛹️‍♂️	man bouncing ball
Personnes et corps	⛹🏻‍♂️	man bouncing ball: light skin tone
Personnes et corps	⛹🏼‍♂️	man bouncing ball: medium-light skin tone
Personnes et corps	⛹🏽‍♂️	man bouncing ball: medium skin tone
Personnes et corps	⛹🏾‍♂️	man bouncing ball: medium-dark skin tone
Personnes et corps	⛹🏿‍♂️	man bouncing ball: dark skin tone
Personnes et corps	⛹️‍♀️	woman bouncing ball
Personnes et corps	⛹🏻‍♀️	woman bouncing ball: light skin tone
Personnes et corps	⛹🏼‍♀️	woman bouncing ball: medium-light skin tone
Personnes et corps	⛹🏽‍♀️	woman bouncing ball: medium skin tone
Personnes et corps	⛹🏾‍♀️	woman bouncing ball: medium-dark skin tone
Personnes et corps	⛹🏿‍♀️	woman bouncing ball: dark skin tone
Personnes et corps	🏋️	person lifting weights
Personnes et corps	🏋🏻	person lifting weights: light skin tone
Personnes et corps	🏋🏼	person lifting weights: medium-light skin tone
Personnes et corps	🏋🏽	person lifting weights: medium skin tone
Personnes et corps	🏋🏾	person lifting weights: medium-dark skin tone
Personnes et corps	🏋🏿	person lifting weights: dark skin tone
Personnes et corps	🏋️‍♂️	man lifting weights
Personnes et corps	🏋🏻‍♂️	man lifting weights: light skin tone
Personnes et corps	🏋🏼‍♂️	man lifting weights: medium-light skin tone
Personnes et corps	🏋🏽‍♂️	man lifting weights: medium skin tone
Personnes et corps	🏋🏾‍♂️	man lifting weights: medium-dark skin tone
Personnes et corps	🏋🏿‍♂️	man lifting weights: dark skin tone
Personnes et corps	🏋️‍♀️	woman lifting weights
Personnes et corps	🏋🏻‍♀️	woman lifting weights: light skin tone
Personnes et corps	🏋🏼‍♀️	woman lifting weights: medium-light skin tone
Personnes et corps	🏋🏽‍♀️	woman lifting weights: medium skin tone
Personnes et corps	🏋🏾‍♀️	woman lifting weights: medium-dark skin tone
Personnes et corps	🏋🏿‍♀️	woman lifting weights: dark skin tone
Personnes et corps	🚴	person biking
Personnes et corps	🚴🏻	person biking: light skin tone
Personnes et corps	🚴🏼	person biking: medium-light skin tone
Personnes et corps	🚴🏽	person biking: medium skin tone
Personnes et corps	🚴🏾	person biking: medium-dark skin tone
Personnes et corps	🚴🏿	person biking: dark skin tone
Personnes et corps	🚴‍♂️	man biking
Personnes et corps	🚴🏻‍♂️	man biking: light skin tone
Personnes et corps	🚴🏼‍♂️	man biking: medium-light skin tone
Personnes et corps	🚴🏽‍♂️	man biking: medium skin tone
Personnes et corps	🚴🏾‍♂️	man biking: medium-dark skin tone
Personnes et corps	🚴🏿‍♂️	man biking: dark skin tone
Personnes et corps	🚴‍♀️	woman biking
Personnes et corps	🚴🏻‍♀️	woman biking: light skin tone
Personnes et corps	🚴🏼‍♀️	woman biking: medium-light skin tone
Personnes et corps	🚴🏽‍♀️	woman biking: medium skin tone
Personnes et corps	🚴🏾‍♀️	woman biking: medium-dark skin tone
Personnes et corps	🚴🏿‍♀️	woman biking: dark skin tone
Personnes et corps	🚵	person mountain biking
Personnes et corps	🚵🏻	person mountain biking: light skin tone
Personnes et corps	🚵🏼	person mountain biking: medium-light skin tone
Personnes et corps	🚵🏽	person mountain biking: medium skin tone
Personnes et corps	🚵🏾	person mountain biking: medium-dark skin tone
Personnes et corps	🚵🏿	person mountain biking: dark skin tone
Personnes et corps	🚵‍♂️	man mountain biking
Personnes et corps	🚵🏻‍♂️	man mountain biking: light skin tone
Personnes et corps	🚵🏼‍♂️	man mountain biking: medium-light skin tone
Personnes et corps	🚵🏽‍♂️	man mountain biking: medium skin tone
Personnes et corps	🚵🏾‍♂️	man mountain biking: medium-dark skin tone
Personnes et corps	🚵🏿‍♂️	man mountain biking: dark skin tone
Personnes et corps	🚵‍♀️	woman mountain biking
Personnes et corps	🚵🏻‍♀️	woman mountain biking: light skin tone
Personnes et corps	🚵🏼‍♀️	woman mountain biking: medium-light skin tone
Personnes et corps	🚵🏽‍♀️	woman mountain biking: medium skin tone
Personnes et corps	🚵🏾‍♀️	woman mountain biking: medium-dark skin tone
Personnes et corps	🚵🏿‍♀️	woman mountain biking: dark skin tone
Personnes et corps	🤸	person cartwheeling
Personnes et corps	🤸🏻	person cartwheeling: light skin tone
Personnes et corps	🤸🏼	person cartwheeling: medium-light skin tone
Personnes et corps	🤸🏽	person cartwheeling: medium skin tone
Personnes et corps	🤸🏾	person cartwheeling: medium-dark skin tone
Personnes et corps	🤸🏿	person cartwheeling: dark skin tone
Personnes et corps	🤸‍♂️	man cartwheeling
Personnes et corps	🤸🏻‍♂️	man cartwheeling: light skin tone
Personnes et corps	🤸🏼‍♂️	man cartwheeling: medium-light skin tone
Personnes et corps	🤸🏽‍♂️	man cartwheeling: medium skin tone
Personnes et corps	🤸🏾‍♂️	man cartwheeling: medium-dark skin tone
Personnes et corps	🤸🏿‍♂️	man cartwheeling: dark skin tone
Personnes et corps	🤸‍♀️	woman cartwheeling
Personnes et corps	🤸🏻‍♀️	woman cartwheeling: light skin tone
Personnes et corps	🤸🏼‍♀️	woman cartwheeling: medium-light skin tone
Personnes et corps	🤸🏽‍♀️	woman cartwheeling: medium skin tone
Personnes et corps	🤸🏾‍♀️	woman cartwheeling: medium-dark skin tone
Personnes et corps	🤸🏿‍♀️	woman cartwheeling: dark skin tone
Personnes et corps	🤼	people wrestling
Personnes et corps	🤼🏻	people wrestling: light skin tone
Personnes et corps	🤼🏼	people wrestling: medium-light skin tone
Personnes et corps	🤼🏽	people wrestling: medium skin tone
Personnes et corps	🤼🏾	people wrestling: medium-dark skin tone
Personnes et corps	🤼🏿	people wrestling: dark skin tone
Personnes et corps	🤼‍♂️	men wrestling
Personnes et corps	🤼🏻‍♂️	men wrestling: light skin tone
Personnes et corps	🤼🏼‍♂️	men wrestling: medium-light skin tone
Personnes et corps	🤼🏽‍♂️	men wrestling: medium skin tone
Personnes et corps	🤼🏾‍♂️	men wrestling: medium-dark skin tone
Personnes et corps	🤼🏿‍♂️	men wrestling: dark skin tone
Personnes et corps	🤼‍♀️	women wrestling
Personnes et corps	🤼🏻‍♀️	women wrestling: light skin tone
Personnes et corps	🤼🏼‍♀️	women wrestling: medium-light skin tone
Personnes et corps	🤼🏽‍♀️	women wrestling: medium skin tone
Personnes et corps	🤼🏾‍♀️	women wrestling: medium-dark skin tone
Personnes et corps	🤼🏿‍♀️	women wrestling: dark skin tone
Personnes et corps	🧑🏻‍🫯‍🧑🏼	people wrestling: light skin tone, medium-light skin tone
Personnes et corps	🧑🏻‍🫯‍🧑🏽	people wrestling: light skin tone, medium skin tone
Personnes et corps	🧑🏻‍🫯‍🧑🏾	people wrestling: light skin tone, medium-dark skin tone
Personnes et corps	🧑🏻‍🫯‍🧑🏿	people wrestling: light skin tone, dark skin tone
Personnes et corps	🧑🏼‍🫯‍🧑🏻	people wrestling: medium-light skin tone, light skin tone
Personnes et corps	🧑🏼‍🫯‍🧑🏽	people wrestling: medium-light skin tone, medium skin tone
Personnes et corps	🧑🏼‍🫯‍🧑🏾	people wrestling: medium-light skin tone, medium-dark skin tone
Personnes et corps	🧑🏼‍🫯‍🧑🏿	people wrestling: medium-light skin tone, dark skin tone
Personnes et corps	🧑🏽‍🫯‍🧑🏻	people wrestling: medium skin tone, light skin tone
Personnes et corps	🧑🏽‍🫯‍🧑🏼	people wrestling: medium skin tone, medium-light skin tone
Personnes et corps	🧑🏽‍🫯‍🧑🏾	people wrestling: medium skin tone, medium-dark skin tone
Personnes et corps	🧑🏽‍🫯‍🧑🏿	people wrestling: medium skin tone, dark skin tone
Personnes et corps	🧑🏾‍🫯‍🧑🏻	people wrestling: medium-dark skin tone, light skin tone
Personnes et corps	🧑🏾‍🫯‍🧑🏼	people wrestling: medium-dark skin tone, medium-light skin tone
Personnes et corps	🧑🏾‍🫯‍🧑🏽	people wrestling: medium-dark skin tone, medium skin tone
Personnes et corps	🧑🏾‍🫯‍🧑🏿	people wrestling: medium-dark skin tone, dark skin tone
Personnes et corps	🧑🏿‍🫯‍🧑🏻	people wrestling: dark skin tone, light skin tone
Personnes et corps	🧑🏿‍🫯‍🧑🏼	people wrestling: dark skin tone, medium-light skin tone
Personnes et corps	🧑🏿‍🫯‍🧑🏽	people wrestling: dark skin tone, medium skin tone
Personnes et corps	🧑🏿‍🫯‍🧑🏾	people wrestling: dark skin tone, medium-dark skin tone
Personnes et corps	👨🏻‍🫯‍👨🏼	men wrestling: light skin tone, medium-light skin tone
Personnes et corps	👨🏻‍🫯‍👨🏽	men wrestling: light skin tone, medium skin tone
Personnes et corps	👨🏻‍🫯‍👨🏾	men wrestling: light skin tone, medium-dark skin tone
Personnes et corps	👨🏻‍🫯‍👨🏿	men wrestling: light skin tone, dark skin tone
Personnes et corps	👨🏼‍🫯‍👨🏻	men wrestling: medium-light skin tone, light skin tone
Personnes et corps	👨🏼‍🫯‍👨🏽	men wrestling: medium-light skin tone, medium skin tone
Personnes et corps	👨🏼‍🫯‍👨🏾	men wrestling: medium-light skin tone, medium-dark skin tone
Personnes et corps	👨🏼‍🫯‍👨🏿	men wrestling: medium-light skin tone, dark skin tone
Personnes et corps	👨🏽‍🫯‍👨🏻	men wrestling: medium skin tone, light skin tone
Personnes et corps	👨🏽‍🫯‍👨🏼	men wrestling: medium skin tone, medium-light skin tone
Personnes et corps	👨🏽‍🫯‍👨🏾	men wrestling: medium skin tone, medium-dark skin tone
Personnes et corps	👨🏽‍🫯‍👨🏿	men wrestling: medium skin tone, dark skin tone
Personnes et corps	👨🏾‍🫯‍👨🏻	men wrestling: medium-dark skin tone, light skin tone
Personnes et corps	👨🏾‍🫯‍👨🏼	men wrestling: medium-dark skin tone, medium-light skin tone
Personnes et corps	👨🏾‍🫯‍👨🏽	men wrestling: medium-dark skin tone, medium skin tone
Personnes et corps	👨🏾‍🫯‍👨🏿	men wrestling: medium-dark skin tone, dark skin tone
Personnes et corps	👨🏿‍🫯‍👨🏻	men wrestling: dark skin tone, light skin tone
Personnes et corps	👨🏿‍🫯‍👨🏼	men wrestling: dark skin tone, medium-light skin tone
Personnes et corps	👨🏿‍🫯‍👨🏽	men wrestling: dark skin tone, medium skin tone
Personnes et corps	👨🏿‍🫯‍👨🏾	men wrestling: dark skin tone, medium-dark skin tone
Personnes et corps	👩🏻‍🫯‍👩🏼	women wrestling: light skin tone, medium-light skin tone
Personnes et corps	👩🏻‍🫯‍👩🏽	women wrestling: light skin tone, medium skin tone
Personnes et corps	👩🏻‍🫯‍👩🏾	women wrestling: light skin tone, medium-dark skin tone
Personnes et corps	👩🏻‍🫯‍👩🏿	women wrestling: light skin tone, dark skin tone
Personnes et corps	👩🏼‍🫯‍👩🏻	women wrestling: medium-light skin tone, light skin tone
Personnes et corps	👩🏼‍🫯‍👩🏽	women wrestling: medium-light skin tone, medium skin tone
Personnes et corps	👩🏼‍🫯‍👩🏾	women wrestling: medium-light skin tone, medium-dark skin tone
Personnes et corps	👩🏼‍🫯‍👩🏿	women wrestling: medium-light skin tone, dark skin tone
Personnes et corps	👩🏽‍🫯‍👩🏻	women wrestling: medium skin tone, light skin tone
Personnes et corps	👩🏽‍🫯‍👩🏼	women wrestling: medium skin tone, medium-light skin tone
Personnes et corps	👩🏽‍🫯‍👩🏾	women wrestling: medium skin tone, medium-dark skin tone
Personnes et corps	👩🏽‍🫯‍👩🏿	women wrestling: medium skin tone, dark skin tone
Personnes et corps	👩🏾‍🫯‍👩🏻	women wrestling: medium-dark skin tone, light skin tone
Personnes et corps	👩🏾‍🫯‍👩🏼	women wrestling: medium-dark skin tone, medium-light skin tone
Personnes et corps	👩🏾‍🫯‍👩🏽	women wrestling: medium-dark skin tone, medium skin tone
Personnes et corps	👩🏾‍🫯‍👩🏿	women wrestling: medium-dark skin tone, dark skin tone
Personnes et corps	👩🏿‍🫯‍👩🏻	women wrestling: dark skin tone, light skin tone
Personnes et corps	👩🏿‍🫯‍👩🏼	women wrestling: dark skin tone, medium-light skin tone
Personnes et corps	👩🏿‍🫯‍👩🏽	women wrestling: dark skin tone, medium skin tone
Personnes et corps	👩🏿‍🫯‍👩🏾	women wrestling: dark skin tone, medium-dark skin tone
Personnes et corps	🤽	person playing water polo
Personnes et corps	🤽🏻	person playing water polo: light skin tone
Personnes et corps	🤽🏼	person playing water polo: medium-light skin tone
Personnes et corps	🤽🏽	person playing water polo: medium skin tone
Personnes et corps	🤽🏾	person playing water polo: medium-dark skin tone
Personnes et corps	🤽🏿	person playing water polo: dark skin tone
Personnes et corps	🤽‍♂️	man playing water polo
Personnes et corps	🤽🏻‍♂️	man playing water polo: light skin tone
Personnes et corps	🤽🏼‍♂️	man playing water polo: medium-light skin tone
Personnes et corps	🤽🏽‍♂️	man playing water polo: medium skin tone
Personnes et corps	🤽🏾‍♂️	man playing water polo: medium-dark skin tone
Personnes et corps	🤽🏿‍♂️	man playing water polo: dark skin tone
Personnes et corps	🤽‍♀️	woman playing water polo
Personnes et corps	🤽🏻‍♀️	woman playing water polo: light skin tone
Personnes et corps	🤽🏼‍♀️	woman playing water polo: medium-light skin tone
Personnes et corps	🤽🏽‍♀️	woman playing water polo: medium skin tone
Personnes et corps	🤽🏾‍♀️	woman playing water polo: medium-dark skin tone
Personnes et corps	🤽🏿‍♀️	woman playing water polo: dark skin tone
Personnes et corps	🤾	person playing handball
Personnes et corps	🤾🏻	person playing handball: light skin tone
Personnes et corps	🤾🏼	person playing handball: medium-light skin tone
Personnes et corps	🤾🏽	person playing handball: medium skin tone
Personnes et corps	🤾🏾	person playing handball: medium-dark skin tone
Personnes et corps	🤾🏿	person playing handball: dark skin tone
Personnes et corps	🤾‍♂️	man playing handball
Personnes et corps	🤾🏻‍♂️	man playing handball: light skin tone
Personnes et corps	🤾🏼‍♂️	man playing handball: medium-light skin tone
Personnes et corps	🤾🏽‍♂️	man playing handball: medium skin tone
Personnes et corps	🤾🏾‍♂️	man playing handball: medium-dark skin tone
Personnes et corps	🤾🏿‍♂️	man playing handball: dark skin tone
Personnes et corps	🤾‍♀️	woman playing handball
Personnes et corps	🤾🏻‍♀️	woman playing handball: light skin tone
Personnes et corps	🤾🏼‍♀️	woman playing handball: medium-light skin tone
Personnes et corps	🤾🏽‍♀️	woman playing handball: medium skin tone
Personnes et corps	🤾🏾‍♀️	woman playing handball: medium-dark skin tone
Personnes et corps	🤾🏿‍♀️	woman playing handball: dark skin tone
Personnes et corps	🤹	person juggling
Personnes et corps	🤹🏻	person juggling: light skin tone
Personnes et corps	🤹🏼	person juggling: medium-light skin tone
Personnes et corps	🤹🏽	person juggling: medium skin tone
Personnes et corps	🤹🏾	person juggling: medium-dark skin tone
Personnes et corps	🤹🏿	person juggling: dark skin tone
Personnes et corps	🤹‍♂️	man juggling
Personnes et corps	🤹🏻‍♂️	man juggling: light skin tone
Personnes et corps	🤹🏼‍♂️	man juggling: medium-light skin tone
Personnes et corps	🤹🏽‍♂️	man juggling: medium skin tone
Personnes et corps	🤹🏾‍♂️	man juggling: medium-dark skin tone
Personnes et corps	🤹🏿‍♂️	man juggling: dark skin tone
Personnes et corps	🤹‍♀️	woman juggling
Personnes et corps	🤹🏻‍♀️	woman juggling: light skin tone
Personnes et corps	🤹🏼‍♀️	woman juggling: medium-light skin tone
Personnes et corps	🤹🏽‍♀️	woman juggling: medium skin tone
Personnes et corps	🤹🏾‍♀️	woman juggling: medium-dark skin tone
Personnes et corps	🤹🏿‍♀️	woman juggling: dark skin tone
Personnes et corps	🧘	person in lotus position
Personnes et corps	🧘🏻	person in lotus position: light skin tone
Personnes et corps	🧘🏼	person in lotus position: medium-light skin tone
Personnes et corps	🧘🏽	person in lotus position: medium skin tone
Personnes et corps	🧘🏾	person in lotus position: medium-dark skin tone
Personnes et corps	🧘🏿	person in lotus position: dark skin tone
Personnes et corps	🧘‍♂️	man in lotus position
Personnes et corps	🧘🏻‍♂️	man in lotus position: light skin tone
Personnes et corps	🧘🏼‍♂️	man in lotus position: medium-light skin tone
Personnes et corps	🧘🏽‍♂️	man in lotus position: medium skin tone
Personnes et corps	🧘🏾‍♂️	man in lotus position: medium-dark skin tone
Personnes et corps	🧘🏿‍♂️	man in lotus position: dark skin tone
Personnes et corps	🧘‍♀️	woman in lotus position
Personnes et corps	🧘🏻‍♀️	woman in lotus position: light skin tone
Personnes et corps	🧘🏼‍♀️	woman in lotus position: medium-light skin tone
Personnes et corps	🧘🏽‍♀️	woman in lotus position: medium skin tone
Personnes et corps	🧘🏾‍♀️	woman in lotus position: medium-dark skin tone
Personnes et corps	🧘🏿‍♀️	woman in lotus position: dark skin tone
Personnes et corps	🛀	person taking bath
Personnes et corps	🛀🏻	person taking bath: light skin tone
Personnes et corps	🛀🏼	person taking bath: medium-light skin tone
Personnes et corps	🛀🏽	person taking bath: medium skin tone
Personnes et corps	🛀🏾	person taking bath: medium-dark skin tone
Personnes et corps	🛀🏿	person taking bath: dark skin tone
Personnes et corps	🛌	person in bed
Personnes et corps	🛌🏻	person in bed: light skin tone
Personnes et corps	🛌🏼	person in bed: medium-light skin tone
Personnes et corps	🛌🏽	person in bed: medium skin tone
Personnes et corps	🛌🏾	person in bed: medium-dark skin tone
Personnes et corps	🛌🏿	person in bed: dark skin tone
Personnes et corps	🧑‍🤝‍🧑	people holding hands
Personnes et corps	🧑🏻‍🤝‍🧑🏻	people holding hands: light skin tone
Personnes et corps	🧑🏻‍🤝‍🧑🏼	people holding hands: light skin tone, medium-light skin tone
Personnes et corps	🧑🏻‍🤝‍🧑🏽	people holding hands: light skin tone, medium skin tone
Personnes et corps	🧑🏻‍🤝‍🧑🏾	people holding hands: light skin tone, medium-dark skin tone
Personnes et corps	🧑🏻‍🤝‍🧑🏿	people holding hands: light skin tone, dark skin tone
Personnes et corps	🧑🏼‍🤝‍🧑🏻	people holding hands: medium-light skin tone, light skin tone
Personnes et corps	🧑🏼‍🤝‍🧑🏼	people holding hands: medium-light skin tone
Personnes et corps	🧑🏼‍🤝‍🧑🏽	people holding hands: medium-light skin tone, medium skin tone
